time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-15 00:00:00+00:00,1,1,48,13
2022-06-16 00:00:00+00:00,4,2,81,23
2022-06-17 00:00:00+00:00,1,1,27,15
2022-06-18 00:00:00+00:00,1,1,2,2
2022-06-19 00:00:00+00:00,1,1,12,7
2022-06-20 00:00:00+00:00,1,1,69,40
2022-06-21 00:00:00+00:00,1,1,121,49
2022-06-22 00:00:00+00:00,2,2,90,20
2022-06-23 00:00:00+00:00,1,1,74,29
2022-06-24 00:00:00+00:00,1,1,35,21
2022-06-25 00:00:00+00:00,1,1,1,1
2022-06-26 00:00:00+00:00,1,1,8,5
2022-06-27 00:00:00+00:00,1,1,63,25
2022-06-28 00:00:00+00:00,3,3,61,22
2022-06-29 00:00:00+00:00,33,19,203,39
2022-06-30 00:00:00+00:00,5,5,77,27
2022-07-01 00:00:00+00:00,4,4,24,17
2022-07-02 00:00:00+00:00,4,4,14,5
2022-07-03 00:00:00+00:00,3,3,25,5
2022-07-04 00:00:00+00:00,5,5,58,21
2022-07-05 00:00:00+00:00,5,5,228,29
2022-07-06 00:00:00+00:00,5,5,82,23
2022-07-07 00:00:00+00:00,5,5,79,22
2022-07-08 00:00:00+00:00,5,4,69,28
2022-07-09 00:00:00+00:00,4,4,6,4
2022-07-10 00:00:00+00:00,3,3,4,2
2022-07-11 00:00:00+00:00,3,3,67,23
2022-07-12 00:00:00+00:00,3,3,58,26
2022-07-13 00:00:00+00:00,4,4,68,19
2022-07-14 00:00:00+00:00,5,5,65,21
2022-07-15 00:00:00+00:00,4,4,23,12
2022-07-16 00:00:00+00:00,4,4,7,5
2022-07-17 00:00:00+00:00,3,3,16,4
2022-07-18 00:00:00+00:00,3,3,58,23
2022-07-19 00:00:00+00:00,3,3,62,19
2022-07-20 00:00:00+00:00,3,3,58,16
2022-07-21 00:00:00+00:00,5,5,91,24
2022-07-22 00:00:00+00:00,4,4,39,20
2022-07-23 00:00:00+00:00,3,3,26,8
2022-07-24 00:00:00+00:00,6,6,8,5
2022-07-25 00:00:00+00:00,3,3,36,13
2022-07-26 00:00:00+00:00,5,5,630,74
2022-07-27 00:00:00+00:00,4,4,981,142
2022-07-28 00:00:00+00:00,9,7,304,127
2022-07-29 00:00:00+00:00,4,4,185,68
2022-07-30 00:00:00+00:00,4,4,39,18
2022-07-31 00:00:00+00:00,4,4,66,23
2022-08-01 00:00:00+00:00,4,4,253,89
2022-08-02 00:00:00+00:00,4,4,161,69
2022-08-03 00:00:00+00:00,6,5,135,50
2022-08-04 00:00:00+00:00,3,3,220,88
2022-08-05 00:00:00+00:00,4,4,111,50
2022-08-06 00:00:00+00:00,6,5,39,15
2022-08-07 00:00:00+00:00,4,4,45,22
2022-08-08 00:00:00+00:00,5,5,167,62
2022-08-09 00:00:00+00:00,5,5,136,43
2022-08-10 00:00:00+00:00,4,4,82,38
2022-08-11 00:00:00+00:00,3,3,61,31
2022-08-12 00:00:00+00:00,4,4,106,45
2022-08-13 00:00:00+00:00,3,3,9,7
2022-08-14 00:00:00+00:00,4,4,44,15
2022-08-15 00:00:00+00:00,3,3,125,48
2022-08-16 00:00:00+00:00,7,5,198,63
2022-08-17 00:00:00+00:00,4,4,647,278
2022-08-18 00:00:00+00:00,5,5,199,83
2022-08-19 00:00:00+00:00,4,4,167,59
2022-08-20 00:00:00+00:00,3,3,25,12
2022-08-21 00:00:00+00:00,3,3,31,19
2022-08-22 00:00:00+00:00,3,3,134,72
2022-08-23 00:00:00+00:00,3,3,172,71
2022-08-24 00:00:00+00:00,3,3,110,44
2022-08-25 00:00:00+00:00,4,4,54,30
2022-08-26 00:00:00+00:00,6,6,63,37
2022-08-27 00:00:00+00:00,4,4,12,7
2022-08-28 00:00:00+00:00,3,3,35,18
2022-08-29 00:00:00+00:00,3,3,113,52
2022-08-30 00:00:00+00:00,3,3,110,45
2022-08-31 00:00:00+00:00,5,5,64,32
2022-09-01 00:00:00+00:00,4,4,91,40
2022-09-02 00:00:00+00:00,3,3,53,28
2022-09-03 00:00:00+00:00,3,3,23,9
2022-09-04 00:00:00+00:00,5,5,23,11
2022-09-05 00:00:00+00:00,3,3,83,33
2022-09-06 00:00:00+00:00,3,3,99,43
2022-09-07 00:00:00+00:00,3,3,52,32
2022-09-08 00:00:00+00:00,5,4,102,40
2022-09-09 00:00:00+00:00,4,4,57,31
2022-09-10 00:00:00+00:00,3,3,10,8
2022-09-11 00:00:00+00:00,3,3,13,10
2022-09-12 00:00:00+00:00,2,2,74,33
