time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-15 00:00:00+00:00,1,1,48,13
2022-06-16 00:00:00+00:00,4,2,81,23
2022-06-17 00:00:00+00:00,1,1,27,15
2022-06-18 00:00:00+00:00,1,1,2,2
2022-06-19 00:00:00+00:00,1,1,12,7
2022-06-20 00:00:00+00:00,1,1,69,40
2022-06-21 00:00:00+00:00,1,1,121,49
2022-06-22 00:00:00+00:00,2,2,90,20
2022-06-23 00:00:00+00:00,1,1,74,29
2022-06-24 00:00:00+00:00,1,1,35,21
2022-06-25 00:00:00+00:00,1,1,1,1
2022-06-26 00:00:00+00:00,1,1,8,5
2022-06-27 00:00:00+00:00,1,1,63,25
2022-06-28 00:00:00+00:00,3,3,61,22
2022-06-29 00:00:00+00:00,33,19,203,39
2022-06-30 00:00:00+00:00,2,2,67,23
